   1.00000000      0.624561667      0.327683210      0.142053545       5.02790809E-02   1.44059658E-02   3.32075357E-03   6.13033772E-04   9.03606415E-05   1.06096268E-05   1.01327896E-06   5.96046448E-08   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000      0.625973523      0.332850933      0.150238395       5.79245314E-02   1.92540661E-02   5.57329040E-03   1.41847762E-03   3.20252933E-04   6.46475528E-05   1.17497375E-05   1.93457277E-06   2.90110421E-07   3.98127433E-08   5.02084507E-09   5.84025883E-10   6.28651228E-11   6.28019034E-12   5.83774945E-13   5.06093275E-14   4.10037172E-15   3.11045295E-16   2.21282345E-17   1.47853447E-18   9.29068326E-20   5.49670443E-21   3.06510958E-22   1.61241134E-23   8.00829996E-25   3.75787697E-26   1.66702699E-27   6.99455746E-29   2.77700384E-30   1.04360283E-31   3.71316662E-33   1.25105694E-34   3.99182320E-36   1.20623279E-37   3.45164475E-39   9.35184556E-41   2.40042427E-42   5.88545355E-44   1.40129846E-45   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000      0.626977742      0.331065416      0.144852877       5.19026518E-02   1.51019096E-02   3.54653597E-03   6.69181347E-04   1.01149082E-04   1.22189522E-05   1.19209290E-06   1.19209290E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000      0.628352344      0.336100250      0.152893454       5.95018119E-02   1.99888367E-02   5.85338194E-03   1.50835048E-03   3.45028471E-04   7.06077626E-05   1.30164972E-05   2.17481602E-06   3.31103024E-07   4.61492604E-08   5.91337557E-09   6.99157954E-10   7.65250432E-11   7.77646524E-12   7.35589974E-13   6.49184957E-14   5.35645721E-15   4.13967818E-16   3.00160981E-17   2.04495591E-18   1.31078336E-19   7.91421692E-21   4.50579982E-22   2.42118073E-23   1.22893850E-24   5.89647272E-26   2.67598105E-27   1.14929593E-28   4.67337734E-30   1.79984689E-31   6.56699397E-33   2.27044346E-34   7.43910926E-36   2.31002976E-37   6.79810242E-39   1.89577465E-40   5.00964201E-42   1.26116862E-43   2.80259693E-45   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000      0.629347861      0.334399641      0.147635281       5.35350442E-02   1.58120394E-02   3.78108025E-03   7.28785992E-04   1.12831593E-04   1.40070915E-05   1.37090683E-06   1.19209290E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000      0.630686760      0.339306504      0.155534297       6.10860065E-02   2.07350124E-02   6.14124956E-03   1.60190230E-03   3.71164846E-04   7.69831968E-05   1.43910747E-05   2.43938325E-06   3.76935247E-07   5.33446993E-08   6.94311764E-09   8.34164349E-10   9.28109048E-11   9.59085675E-12   9.22893055E-13   8.28869444E-14   6.96243591E-15   5.48002524E-16   4.04829967E-17   2.81111768E-18   1.83730669E-19   1.13161579E-20   6.57496859E-22   3.60725424E-23   1.87030302E-24   9.17104050E-26   4.25573626E-27   1.86990332E-28   7.78312075E-30   3.07004918E-31   1.14795810E-32   4.07000868E-34   1.36842222E-35   4.36350620E-37   1.31960879E-38   3.78459887E-40   1.02939385E-41   2.66246708E-43   7.00649232E-45   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000      0.631673455      0.337686956      0.150400519       5.51756024E-02   1.65360570E-02   4.02450562E-03   7.91907310E-04   1.25586987E-04   1.60336494E-05   1.60932541E-06   1.19209290E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000      0.632978201      0.342470497      0.158160686       6.26766309E-02   2.14923508E-02   6.43687975E-03   1.69918535E-03   3.98702425E-04   8.37926273E-05   1.58800558E-05   2.73015689E-06   4.28062833E-07   6.14948803E-08   8.12784151E-09   9.91987825E-10   1.12162002E-10   1.17829106E-11   1.15305855E-12   1.05353240E-13   9.00624129E-15   7.21683506E-16   5.42979254E-17   3.84153099E-18   2.55914224E-19   1.60722647E-20   9.52621664E-22   5.33386345E-23   2.82365563E-24   1.41434933E-25   6.70753251E-27   3.01354447E-28   1.28325299E-29   5.18135858E-31   1.98433438E-32   7.21003281E-34   2.48593838E-35   8.13435777E-37   2.52612242E-38   7.44511275E-40   2.08246965E-41   5.53512893E-43   1.54142831E-44   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000      0.633955956      0.340928435      0.153148413       5.68236709E-02   1.72736645E-02   4.27669287E-03   8.58664513E-04   1.39355659E-04   1.82390213E-05   1.90734863E-06   1.78813934E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000      0.635227919      0.345593035      0.160772428       6.42732009E-02   2.22606156E-02   6.74025342E-03   1.80024968E-03   4.27681225E-04   9.10550807E-05   1.74902434E-05   3.04911487E-06   4.84973100E-07   7.07039263E-08   9.48717727E-09   1.17593379E-09   1.35080072E-10   1.44218075E-11   1.43480236E-12   1.33326035E-13   1.15955414E-14   9.45651193E-16   7.24374966E-17   5.21967221E-18   3.54290038E-19   2.26797737E-20   1.37074288E-21   7.82949623E-23   4.23008201E-24   2.16338866E-25   1.04805610E-26   4.81231923E-28   2.09538590E-29   8.65564639E-31   3.39323842E-32   1.26278867E-33   4.46210797E-35   1.49728414E-36   4.77150535E-38   1.44409692E-39   4.15078618E-41   1.13365046E-42   3.08285662E-44   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000      0.636196673      0.344124973      0.155878723       5.84786534E-02   1.80244446E-02   4.53776121E-03   9.29117203E-04   1.54197216E-04   2.06828117E-05   2.26497650E-06   1.78813934E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000      0.637437165      0.348674864      0.163369343       6.58752695E-02   2.30395664E-02   7.05134775E-03   1.90514291E-03   4.58141032E-04   9.87898675E-05   1.92286570E-05   3.39833400E-06   5.48185824E-07   8.10847283E-08   1.10427578E-08   1.38970502E-09   1.62136582E-10   1.75876640E-11   1.77839189E-12   1.68014108E-13   1.48616437E-14   1.23311480E-15   9.61361881E-17   7.05302167E-18   4.87596553E-19   3.18035597E-20   1.95929037E-21   1.14119067E-22   6.28979547E-24   3.28302092E-25   1.62394028E-26   7.61708663E-28   3.38967552E-29   1.43176829E-30   5.74242802E-32   2.18755495E-33   7.91708876E-35   2.72263153E-36   8.89762251E-38   2.76336197E-39   8.15611758E-41   2.28832039E-42   6.30584309E-44   1.40129846E-45   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000      0.638396800      0.347277522      0.158591449       6.01399541E-02   1.87881589E-02   4.80759144E-03   1.00332499E-03   1.70230865E-04   2.34246254E-05   2.62260437E-06   2.38418579E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000      0.639607072      0.351716787      0.165951267       6.74823821E-02   2.38289647E-02   7.37013528E-03   2.01391056E-03   4.90121252E-04   1.07016531E-04   2.11025363E-05   3.77999004E-06   6.18254489E-07   9.27594570E-08   1.28183739E-08   1.63743952E-09   1.93980595E-10   2.13729954E-11   2.19588193E-12   2.10860897E-13   1.89640665E-14   1.60040374E-15   1.26947462E-16   9.47929047E-18   6.67238107E-19   4.43277301E-20   2.78254773E-21   1.65202140E-22   9.28501355E-24   4.94412311E-25   2.49598903E-26   1.19539949E-27   5.43420453E-29   2.34592655E-30   9.62099926E-32   3.74968776E-33   1.38915905E-34   4.89300205E-36   1.63878672E-37   5.21942620E-39   1.58083282E-40   4.55281871E-42   1.26116862E-43   2.80259693E-45   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000      0.640557528      0.350387037      0.161286414       6.18070364E-02   1.95645094E-02   5.08630276E-03   1.08146667E-03   1.87456608E-04   2.64048576E-05   3.03983688E-06   2.98023224E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000      0.641738832      0.354719579      0.168518037       6.90941289E-02   2.46285666E-02   7.69658526E-03   2.12659570E-03   5.23660798E-04   1.15754825E-04   2.31193299E-05   4.19636035E-06   6.95767881E-07   1.05860082E-07   1.48401282E-08   1.92375049E-09   2.31347427E-10   2.58843103E-11   2.70138079E-12   2.63584131E-13   2.40958647E-14   2.06762352E-15   1.66817567E-16   1.26741060E-17   9.08023352E-19   6.14216114E-20   3.92714255E-21   2.37575521E-22   1.36109745E-23   7.39079049E-25   3.80644492E-26   1.86059624E-27   8.63637121E-29   3.80861975E-30   1.59639785E-31   6.36213101E-33   2.41142748E-34   8.69462748E-36   2.98264024E-37   9.73566541E-39   3.02388998E-40   8.93748161E-42   2.53635022E-43   7.00649232E-45   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000      0.642680168      0.353454471      0.163963497       6.34793639E-02   2.03531384E-02   5.37377596E-03   1.16348267E-03   2.05934048E-04   2.97427177E-05   3.51667404E-06   3.57627869E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000      0.643833518      0.357683927      0.171069562       7.07100630E-02   2.54381355E-02   8.03066138E-03   2.24323897E-03   5.58798201E-04   1.25024715E-04   2.52866994E-05   4.64982440E-06   7.81350764E-07   1.20528881E-07   1.71366086E-08   2.25376895E-09   2.75067941E-10   3.12438964E-11   3.31134989E-12   3.28221012E-13   3.04898420E-14   2.65943062E-15   2.18174683E-16   1.68604274E-17   1.22908875E-18   8.46237303E-20   5.50916788E-21   3.39474641E-22   1.98177321E-23   1.09693949E-24   5.76118801E-26   2.87293031E-27   1.36104097E-28   6.12869577E-30   2.62423918E-31   1.06889780E-32   4.14283515E-34   1.52824224E-35   5.36658703E-37   1.79418976E-38   5.71127215E-40   1.73102399E-41   5.01664850E-43   1.40129846E-44   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000      0.644765615      0.356480658      0.166622579       6.51563406E-02   2.11536884E-02   5.67007065E-03   1.24955177E-03   2.25722790E-04   3.33189964E-05   3.99351120E-06   4.17232513E-07   5.96046448E-08   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000      0.645892203      0.360610545      0.173605710       7.23298043E-02   2.62574349E-02   8.37232638E-03   2.36387877E-03   5.95571590E-04   1.34846356E-04   2.76125102E-05   5.14286512E-06   8.75665307E-07   1.36918985E-07   1.97390495E-08   2.63318922E-09   3.26078525E-10   3.75917526E-11   4.04493756E-12   4.07179742E-13   3.84257344E-14   3.40594786E-15   2.84035691E-16   2.23200610E-17   1.65504623E-18   1.15948220E-19   7.68336890E-21   4.82080296E-22   2.86661545E-23   1.61682762E-24   8.65617379E-26   4.40194862E-27   2.12753316E-28   9.77787636E-30   4.27508111E-31   1.77886326E-32   7.04658537E-34   2.65806823E-35   9.54976518E-37   3.26829773E-38   1.06559500E-39   3.31014723E-41   9.80908925E-43   2.80259693E-44   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
