   1.00000000      0.206432432       2.47336980E-02   2.05978006E-03   1.30791377E-04   6.69430574E-06   2.86217016E-07   0.00000000    
   1.00000000      0.167659581       5.78850508E-03   3.48091125E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.206732228       2.48116218E-02   2.06994498E-03   1.31675770E-04   6.75197316E-06   2.89216729E-07   0.00000000    
   1.00000000      0.168055773       5.83422184E-03   3.54051590E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.207031786       2.48896200E-02   2.08013854E-03   1.32564295E-04   6.81001893E-06   2.92241737E-07   0.00000000    
   1.00000000      0.168451548       5.88011742E-03   3.60012054E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.207331076       2.49676909E-02   2.09036074E-03   1.33456982E-04   6.86844487E-06   2.95292239E-07   0.00000000    
   1.00000000      0.168846965       5.92619181E-03   3.66568565E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.207630113       2.50458382E-02   2.10061157E-03   1.34353832E-04   6.92725234E-06   2.98368377E-07   0.00000000    
   1.00000000      0.169242024       5.97250462E-03   3.72529030E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.207928911       2.51240619E-02   2.11089128E-03   1.35254857E-04   6.98644271E-06   3.01470322E-07   0.00000000    
   1.00000000      0.169636607       6.01899624E-03   3.78489494E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.208227441       2.52023581E-02   2.12119962E-03   1.36160059E-04   7.04601871E-06   3.04598245E-07   0.00000000    
   1.00000000      0.170030773       6.06566668E-03   3.85046005E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.208525717       2.52807308E-02   2.13153684E-03   1.37069452E-04   7.10598079E-06   3.07752288E-07   0.00000000    
   1.00000000      0.170424521       6.11257553E-03   3.91602516E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.208823740       2.53591780E-02   2.14190246E-03   1.37983050E-04   7.16633167E-06   3.10932620E-07   0.00000000    
   1.00000000      0.170817912       6.15960360E-03   3.97562981E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.209121510       2.54376978E-02   2.15229671E-03   1.38900854E-04   7.22707273E-06   3.14139413E-07   0.00000000    
   1.00000000      0.171210885       6.20687008E-03   4.04119492E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.209419012       2.55162921E-02   2.16272008E-03   1.39822892E-04   7.28820532E-06   3.17372809E-07   0.00000000    
   1.00000000      0.171603501       6.25437498E-03   4.11272049E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.209716275       2.55949609E-02   2.17317208E-03   1.40749151E-04   7.34973128E-06   3.20633006E-07   0.00000000    
   1.00000000      0.171995640       6.30199909E-03   4.17828560E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.210013285       2.56737024E-02   2.18365272E-03   1.41679659E-04   7.41165240E-06   3.23920148E-07   0.00000000    
   1.00000000      0.172387362       6.34986162E-03   4.24385071E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.210310042       2.57525183E-02   2.19416223E-03   1.42614430E-04   7.47397053E-06   3.27234403E-07   0.00000000    
   1.00000000      0.172778726       6.39790297E-03   4.31537628E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.210606545       2.58314069E-02   2.20470037E-03   1.43553465E-04   7.53668746E-06   3.30575972E-07   0.00000000    
   1.00000000      0.173169672       6.44618273E-03   4.38094139E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.210902795       2.59103701E-02   2.21526739E-03   1.44496778E-04   7.59980458E-06   3.33944968E-07   0.00000000    
   1.00000000      0.173560202       6.49458170E-03   4.45246696E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.211198792       2.59894058E-02   2.22586328E-03   1.45444385E-04   7.66332414E-06   3.37341589E-07   0.00000000    
   1.00000000      0.173950315       6.54321909E-03   4.52399254E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.211494550       2.60685142E-02   2.23648804E-03   1.46396269E-04   7.72724707E-06   3.40766007E-07   0.00000000    
   1.00000000      0.174340010       6.59203529E-03   4.59551811E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.211790040       2.61476934E-02   2.24714144E-03   1.47352461E-04   7.79157654E-06   3.44218392E-07   0.00000000    
   1.00000000      0.174729347       6.64108992E-03   4.67300415E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.212085292       2.62269471E-02   2.25782371E-03   1.48312960E-04   7.85631164E-06   3.47698915E-07   0.00000000    
   1.00000000      0.175118208       6.69026375E-03   4.74452972E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.212380290       2.63062734E-02   2.26853462E-03   1.49277810E-04   7.92145511E-06   3.51207746E-07   0.00000000    
   1.00000000      0.175506711       6.73967600E-03   4.82201576E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.212675035       2.63856705E-02   2.27927440E-03   1.50246982E-04   7.98700967E-06   3.54745083E-07   0.00000000    
   1.00000000      0.175894856       6.78926706E-03   4.89950180E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.212969542       2.64651403E-02   2.29004328E-03   1.51220491E-04   8.05297714E-06   3.58311070E-07   0.00000000    
   1.00000000      0.176282525       6.83909655E-03   4.97102737E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.213263780       2.65446808E-02   2.30084104E-03   1.52198365E-04   8.11935934E-06   3.61905876E-07   0.00000000    
   1.00000000      0.176669776       6.88904524E-03   5.04851341E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.213557780       2.66242940E-02   2.31166743E-03   1.53180590E-04   8.18615717E-06   3.65529701E-07   0.00000000    
   1.00000000      0.177056670       6.93923235E-03   5.13195992E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.213851526       2.67039780E-02   2.32252292E-03   1.54167210E-04   8.25337247E-06   3.69182686E-07   0.00000000    
   1.00000000      0.177443147       6.98959827E-03   5.20944595E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.214145020       2.67837327E-02   2.33340706E-03   1.55158195E-04   8.32100704E-06   3.72865031E-07   0.00000000    
   1.00000000      0.177829206       7.04014301E-03   5.29289246E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.214438275       2.68635582E-02   2.34432030E-03   1.56153590E-04   8.38906271E-06   3.76576907E-07   0.00000000    
   1.00000000      0.178214848       7.09092617E-03   5.37037849E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.214731276       2.69434564E-02   2.35526240E-03   1.57153379E-04   8.45754039E-06   3.80318482E-07   0.00000000    
   1.00000000      0.178600073       7.14188814E-03   5.45382500E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.215024039       2.70234253E-02   2.36623338E-03   1.58157593E-04   8.52644371E-06   3.84089958E-07   0.00000000    
   1.00000000      0.178984940       7.19302893E-03   5.53727150E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.215316549       2.71034632E-02   2.37723347E-03   1.59166229E-04   8.59577267E-06   3.87891504E-07   0.00000000    
   1.00000000      0.179369390       7.24434853E-03   5.62071800E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.215608805       2.71835718E-02   2.38826242E-03   1.60179290E-04   8.66553091E-06   3.91723290E-07   0.00000000    
   1.00000000      0.179753363       7.29584694E-03   5.71012497E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.215900823       2.72637513E-02   2.39932025E-03   1.61196804E-04   8.73571844E-06   3.95585516E-07   0.00000000    
   1.00000000      0.180137038       7.34758377E-03   5.79357147E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.216192603       2.73439977E-02   2.41040695E-03   1.62218770E-04   8.80633797E-06   3.99478353E-07   0.00000000    
   1.00000000      0.180520236       7.39949942E-03   5.88297844E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.216484115       2.74243150E-02   2.42152251E-03   1.63245219E-04   8.87739043E-06   4.03401941E-07   0.00000000    
   1.00000000      0.180903018       7.45159388E-03   5.97238541E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.216775388       2.75047030E-02   2.43266718E-03   1.64276134E-04   8.94887762E-06   4.07356509E-07   0.00000000    
   1.00000000      0.181285441       7.50386715E-03   6.06179237E-05   5.96046448E-08   0.00000000       0.00000000       0.00000000    
   1.00000000      0.217066407       2.75851600E-02   2.44384119E-03   1.65311532E-04   9.02080228E-06   4.11342256E-07   0.00000000    
   1.00000000      0.181667447       7.55631924E-03   6.15119934E-05   1.19209290E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.217357188       2.76656859E-02   2.45504407E-03   1.66351427E-04   9.09316623E-06   4.15359324E-07   0.00000000    
   1.00000000      0.182048976       7.60900974E-03   6.24060631E-05   1.19209290E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.217647731       2.77462807E-02   2.46627559E-03   1.67395832E-04   9.16597128E-06   4.19407911E-07   0.00000000    
   1.00000000      0.182430208       7.66181946E-03   6.33597374E-05   1.19209290E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.217938021       2.78269444E-02   2.47753621E-03   1.68444749E-04   9.23921743E-06   4.23488189E-07   0.00000000    
   1.00000000      0.182811022       7.71486759E-03   6.43134117E-05   1.19209290E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.218228072       2.79076770E-02   2.48882594E-03   1.69498191E-04   9.31290742E-06   4.27600384E-07   0.00000000    
   1.00000000      0.183191359       7.76809454E-03   6.52670860E-05   1.19209290E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.218517885       2.79884804E-02   2.50014476E-03   1.70556174E-04   9.38704397E-06   4.31744667E-07   0.00000000    
   1.00000000      0.183571339       7.82155991E-03   6.62207603E-05   1.19209290E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.218807444       2.80693509E-02   2.51149270E-03   1.71618696E-04   9.46162891E-06   4.35921208E-07   0.00000000    
   1.00000000      0.183950901       7.87514448E-03   6.71744347E-05   1.19209290E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.219096750       2.81502884E-02   2.52286950E-03   1.72685774E-04   9.53666313E-06   4.40130208E-07   0.00000000    
   1.00000000      0.184330046       7.92896748E-03   6.81877136E-05   1.19209290E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.219385818       2.82312948E-02   2.53427518E-03   1.73757406E-04   9.61214846E-06   4.44371835E-07   0.00000000    
   1.00000000      0.184708774       7.98296928E-03   6.91413879E-05   1.19209290E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.219674632       2.83123683E-02   2.54571019E-03   1.74833622E-04   9.68808672E-06   4.48646290E-07   0.00000000    
   1.00000000      0.185087144       8.03709030E-03   7.01546669E-05   1.19209290E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.219963208       2.83935107E-02   2.55717407E-03   1.75914436E-04   9.76448064E-06   4.52953770E-07   0.00000000    
   1.00000000      0.185465097       8.09150934E-03   7.11679459E-05   1.19209290E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.220251545       2.84747202E-02   2.56866682E-03   1.76999849E-04   9.84133112E-06   4.57294476E-07   0.00000000    
   1.00000000      0.185842633       8.14604759E-03   7.21812248E-05   1.19209290E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.220539629       2.85559967E-02   2.58018891E-03   1.78089860E-04   9.91864090E-06   4.61668577E-07   0.00000000    
   1.00000000      0.186219752       8.20076466E-03   7.32541084E-05   1.19209290E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.220827490       2.86373403E-02   2.59174011E-03   1.79184484E-04   9.99641088E-06   4.66076273E-07   0.00000000    
   1.00000000      0.186596453       8.25572014E-03   7.42673874E-05   1.19209290E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.221115112       2.87187509E-02   2.60332017E-03   1.80283736E-04   1.00746429E-05   4.70517762E-07   0.00000000    
   1.00000000      0.186972797       8.31079483E-03   7.53402710E-05   1.19209290E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.221402481       2.88002286E-02   2.61492934E-03   1.81387615E-04   1.01533387E-05   4.74993215E-07   0.00000000    
   1.00000000      0.187348783       8.36610794E-03   7.64131546E-05   1.19209290E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.221689612       2.88817734E-02   2.62656761E-03   1.82496136E-04   1.02325012E-05   4.79502887E-07   0.00000000    
   1.00000000      0.187724233       8.42159986E-03   7.74860382E-05   1.19209290E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.221976504       2.89633833E-02   2.63823499E-03   1.83609329E-04   1.03121311E-05   4.84046893E-07   0.00000000    
   1.00000000      0.188099384       8.47727060E-03   7.85589218E-05   1.19209290E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.222263142       2.90450603E-02   2.64993124E-03   1.84727178E-04   1.03922303E-05   4.88625460E-07   0.00000000    
   1.00000000      0.188474059       8.53312016E-03   7.96914101E-05   1.19209290E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.222549543       2.91268025E-02   2.66165682E-03   1.85849698E-04   1.04728015E-05   4.93238815E-07   0.00000000    
   1.00000000      0.188848376       8.58920813E-03   8.08238983E-05   1.19209290E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.222835705       2.92086098E-02   2.67341151E-03   1.86976918E-04   1.05538466E-05   4.97887072E-07   0.00000000    
   1.00000000      0.189222276       8.64541531E-03   8.19563866E-05   1.78813934E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.223121628       2.92904843E-02   2.68519530E-03   1.88108825E-04   1.06353664E-05   5.02570515E-07   0.00000000    
   1.00000000      0.189595759       8.70180130E-03   8.30888748E-05   1.78813934E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.223407313       2.93724239E-02   2.69700843E-03   1.89245431E-04   1.07173637E-05   5.07289315E-07   0.00000000    
   1.00000000      0.189968884       8.75842571E-03   8.42213631E-05   1.78813934E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.223692760       2.94544287E-02   2.70885043E-03   1.90386752E-04   1.07998394E-05   5.12043698E-07   0.00000000    
   1.00000000      0.190341592       8.81522894E-03   8.54134560E-05   1.78813934E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.223977968       2.95365006E-02   2.72072176E-03   1.91532803E-04   1.08827962E-05   5.16833779E-07   0.00000000    
   1.00000000      0.190713882       8.87215137E-03   8.66055489E-05   1.78813934E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.224262923       2.96186376E-02   2.73262220E-03   1.92683583E-04   1.09662342E-05   5.21659842E-07   0.00000000    
   1.00000000      0.191085756       8.92931223E-03   8.77976418E-05   1.78813934E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.224547654       2.97008380E-02   2.74455175E-03   1.93839092E-04   1.10501569E-05   5.26522058E-07   0.00000000    
   1.00000000      0.191457272       8.98665190E-03   8.89897346E-05   1.78813934E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.224832147       2.97831036E-02   2.75651040E-03   1.94999375E-04   1.11345671E-05   5.31420596E-07   0.00000000    
   1.00000000      0.191828310       9.04417038E-03   9.01818275E-05   1.78813934E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.225116387       2.98654344E-02   2.76849815E-03   1.96164416E-04   1.12194648E-05   5.36355742E-07   0.00000000    
   1.00000000      0.192198992       9.10192728E-03   9.14335251E-05   1.78813934E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.225400403       2.99478285E-02   2.78051523E-03   1.97334230E-04   1.13048536E-05   5.41327665E-07   0.00000000    
   1.00000000      0.192569315       9.15980339E-03   9.26852226E-05   1.78813934E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.225684181       3.00302859E-02   2.79256119E-03   1.98508831E-04   1.13907345E-05   5.46336537E-07   0.00000000    
   1.00000000      0.192939222       9.21785831E-03   9.39369202E-05   1.78813934E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.225967705       3.01128104E-02   2.80463672E-03   1.99688235E-04   1.14771083E-05   5.51382584E-07   0.00000000    
   1.00000000      0.193308651       9.27609205E-03   9.51886177E-05   1.78813934E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.226251006       3.01953983E-02   2.81674112E-03   2.00872426E-04   1.15639778E-05   5.56466034E-07   0.00000000    
   1.00000000      0.193677783       9.33456421E-03   9.64403152E-05   1.78813934E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.226534069       3.02780494E-02   2.82887486E-03   2.02061434E-04   1.16513447E-05   5.61587001E-07   0.00000000    
   1.00000000      0.194046438       9.39315557E-03   9.77516174E-05   1.78813934E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.226816893       3.03607639E-02   2.84103770E-03   2.03255258E-04   1.17392119E-05   5.66745825E-07   0.00000000    
   1.00000000      0.194414735       9.45198536E-03   9.90629196E-05   2.38418579E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.227099478       3.04435417E-02   2.85322987E-03   2.04453914E-04   1.18275793E-05   5.71942621E-07   0.00000000    
   1.00000000      0.194782615       9.51093435E-03   1.00374222E-04   2.38418579E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.227381825       3.05263828E-02   2.86545092E-03   2.05657430E-04   1.19164506E-05   5.77177616E-07   0.00000000    
   1.00000000      0.195150077       9.57012177E-03   1.01685524E-04   2.38418579E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.227663949       3.06092892E-02   2.87770154E-03   2.06865792E-04   1.20058276E-05   5.82451037E-07   0.00000000    
   1.00000000      0.195517182       9.62948799E-03   1.03056431E-04   2.38418579E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.227945834       3.06922570E-02   2.88998103E-03   2.08079015E-04   1.20957111E-05   5.87763054E-07   0.00000000    
   1.00000000      0.195883811       9.68897343E-03   1.04427338E-04   2.38418579E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.228227466       3.07752863E-02   2.90229009E-03   2.09297112E-04   1.21861040E-05   5.93113953E-07   0.00000000    
   1.00000000      0.196250141       9.74869728E-03   1.05798244E-04   2.38418579E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.228508875       3.08583789E-02   2.91462825E-03   2.10520084E-04   1.22770080E-05   5.98503846E-07   0.00000000    
   1.00000000      0.196616054       9.80859995E-03   1.07169151E-04   2.38418579E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.228790045       3.09415348E-02   2.92699574E-03   2.11747945E-04   1.23684240E-05   6.03933017E-07   0.00000000    
   1.00000000      0.196981549       9.86862183E-03   1.08540058E-04   2.38418579E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.229070976       3.10247522E-02   2.93939258E-03   2.12980711E-04   1.24603539E-05   6.09401695E-07   0.00000000    
   1.00000000      0.197346628       9.92888212E-03   1.09970570E-04   2.38418579E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.229351670       3.11080329E-02   2.95181852E-03   2.14218409E-04   1.25528013E-05   6.14909993E-07   0.00000000    
   1.00000000      0.197711349       9.98932123E-03   1.11401081E-04   2.38418579E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.229632139       3.11913770E-02   2.96427356E-03   2.15461012E-04   1.26457671E-05   6.20458252E-07   0.00000000    
   1.00000000      0.198075593       1.00499392E-02   1.12831593E-04   2.38418579E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.229912385       3.12747806E-02   2.97675771E-03   2.16708548E-04   1.27392541E-05   6.26046642E-07   0.00000000    
   1.00000000      0.198439479       1.01106763E-02   1.14321709E-04   2.98023224E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.230192378       3.13582495E-02   2.98927119E-03   2.17961016E-04   1.28332631E-05   6.31675391E-07   0.00000000    
   1.00000000      0.198803008       1.01716518E-02   1.15752220E-04   2.98023224E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.230472147       3.14417779E-02   3.00181401E-03   2.19218433E-04   1.29277969E-05   6.37344613E-07   0.00000000    
   1.00000000      0.199166119       1.02328062E-02   1.17242336E-04   2.98023224E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.230751678       3.15253697E-02   3.01438593E-03   2.20480812E-04   1.30228564E-05   6.43054648E-07   0.00000000    
   1.00000000      0.199528873       1.02941394E-02   1.18732452E-04   2.98023224E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.231030986       3.16090211E-02   3.02698719E-03   2.21748167E-04   1.31184433E-05   6.48805610E-07   0.00000000    
   1.00000000      0.199891150       1.03555918E-02   1.20282173E-04   2.98023224E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.231310055       3.16927321E-02   3.03961779E-03   2.23020499E-04   1.32145615E-05   6.54597784E-07   0.00000000    
   1.00000000      0.200253069       1.04172826E-02   1.21772289E-04   2.98023224E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.231588885       3.17765065E-02   3.05227749E-03   2.24297823E-04   1.33112126E-05   6.60431397E-07   0.00000000    
   1.00000000      0.200614631       1.04790926E-02   1.23322010E-04   2.98023224E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.231867492       3.18603367E-02   3.06496676E-03   2.25580137E-04   1.34083975E-05   6.66306676E-07   0.00000000    
   1.00000000      0.200975716       1.05411410E-02   1.24871731E-04   2.98023224E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.232145876       3.19442265E-02   3.07768513E-03   2.26867458E-04   1.35061182E-05   6.72223791E-07   0.00000000    
   1.00000000      0.201336443       1.06033683E-02   1.26481056E-04   2.98023224E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.232424006       3.20281796E-02   3.09043285E-03   2.28159799E-04   1.36043764E-05   6.78182971E-07   0.00000000    
   1.00000000      0.201696813       1.06657147E-02   1.28030777E-04   2.98023224E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.232701913       3.21121924E-02   3.10320966E-03   2.29457175E-04   1.37031748E-05   6.84184499E-07   0.00000000    
   1.00000000      0.202056766       1.07282996E-02   1.29640102E-04   3.57627869E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.232979596       3.21962647E-02   3.11601581E-03   2.30759586E-04   1.38025152E-05   6.90228546E-07   0.00000000    
   1.00000000      0.202416301       1.07910037E-02   1.31249428E-04   3.57627869E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.233257040       3.22804004E-02   3.12885130E-03   2.32067046E-04   1.39023987E-05   6.96315340E-07   0.00000000    
   1.00000000      0.202775478       1.08538866E-02   1.32858753E-04   3.57627869E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.233534247       3.23645957E-02   3.14171589E-03   2.33379556E-04   1.40028287E-05   7.02445107E-07   0.00000000    
   1.00000000      0.203134239       1.09169483E-02   1.34527683E-04   3.57627869E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.233811229       3.24488506E-02   3.15460982E-03   2.34697160E-04   1.41038054E-05   7.08618074E-07   0.00000000    
   1.00000000      0.203492641       1.09802485E-02   1.36196613E-04   3.57627869E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.234087989       3.25331651E-02   3.16753332E-03   2.36019827E-04   1.42053332E-05   7.14834471E-07   0.00000000    
   1.00000000      0.203850627       1.10436678E-02   1.37865543E-04   3.57627869E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.234364524       3.26175354E-02   3.18048592E-03   2.37347573E-04   1.43074112E-05   7.21094523E-07   0.00000000    
   1.00000000      0.204208195       1.11072659E-02   1.39534473E-04   3.57627869E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.234640822       3.27019654E-02   3.19346809E-03   2.38680412E-04   1.44100431E-05   7.27398458E-07   0.00000000    
   1.00000000      0.204565346       1.11710429E-02   1.41263008E-04   4.17232513E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.234916881       3.27864550E-02   3.20647913E-03   2.40018358E-04   1.45132317E-05   7.33746504E-07   0.00000000    
   1.00000000      0.204922199       1.12349391E-02   1.42991543E-04   4.17232513E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.235192716       3.28710042E-02   3.21951951E-03   2.41361427E-04   1.46169759E-05   7.40138944E-07   0.00000000    
   1.00000000      0.205278635       1.12990737E-02   1.44720078E-04   4.17232513E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.235468328       3.29556130E-02   3.23258946E-03   2.42709604E-04   1.47212813E-05   7.46575893E-07   0.00000000    
   1.00000000      0.205634594       1.13633871E-02   1.46448612E-04   4.17232513E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.235743716       3.30402777E-02   3.24568874E-03   2.44062932E-04   1.48261470E-05   7.53057691E-07   0.00000000    
   1.00000000      0.205990255       1.14278197E-02   1.48236752E-04   4.17232513E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.236018866       3.31250019E-02   3.25881713E-03   2.45421397E-04   1.49315774E-05   7.59584509E-07   0.00000000    
   1.00000000      0.206345499       1.14924908E-02   1.50024891E-04   4.17232513E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.236293793       3.32097858E-02   3.27197486E-03   2.46784999E-04   1.50375727E-05   7.66156575E-07   0.00000000    
   1.00000000      0.206700325       1.15572810E-02   1.51813030E-04   4.17232513E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.236568481       3.32946256E-02   3.28516192E-03   2.48153781E-04   1.51441354E-05   7.72774115E-07   0.00000000    
   1.00000000      0.207054853       1.16222501E-02   1.53660774E-04   4.76837158E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.236842945       3.33795249E-02   3.29837832E-03   2.49527744E-04   1.52512675E-05   7.79437414E-07   0.00000000    
   1.00000000      0.207408905       1.16873980E-02   1.55448914E-04   4.76837158E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.237117186       3.34644839E-02   3.31162405E-03   2.50906887E-04   1.53589717E-05   7.86146700E-07   0.00000000    
   1.00000000      0.207762599       1.17527246E-02   1.57296658E-04   4.76837158E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.237391189       3.35494988E-02   3.32489912E-03   2.52291211E-04   1.54672489E-05   7.92902142E-07   0.00000000    
   1.00000000      0.208115876       1.18182302E-02   1.59204006E-04   4.76837158E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.237664968       3.36345695E-02   3.33820353E-03   2.53680744E-04   1.55761027E-05   7.99704026E-07   0.00000000    
   1.00000000      0.208468795       1.18838549E-02   1.61051750E-04   4.76837158E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.237938523       3.37196998E-02   3.35153728E-03   2.55075487E-04   1.56855331E-05   8.06552634E-07   0.00000000    
   1.00000000      0.208821297       1.19497180E-02   1.62959099E-04   4.76837158E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.238211855       3.38048860E-02   3.36490036E-03   2.56475440E-04   1.57955419E-05   8.13448082E-07   0.00000000    
   1.00000000      0.209173441       1.20157003E-02   1.64866447E-04   5.36441803E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.238484964       3.38901319E-02   3.37829301E-03   2.57880631E-04   1.59061328E-05   8.20390710E-07   0.00000000    
